ID,Name,Latitude,Longitude
00002345,"Edinburgh Road, A199",55.94563,-3.0759
00002346,"Edinburgh Road, A199",55.94564,-3.07621
00002347,"Edinburgh Road, A199",55.94565,-3.07649
00002348,"Edinburgh Road, A199",55.94566,-3.0767
00002349,"Edinburgh Road, A199",55.94568,-3.07694
00002350,"Edinburgh Road, A199",55.9457,-3.07714
00002351,"Edinburgh Road, A199",55.94572,-3.07731
00002352,"Edinburgh Road, A199",55.94575,-3.07747
00002353,"Edinburgh Road, A199",55.94599,-3.07854
00002354,"Edinburgh Road, A199",55.94603,-3.07871
00002355,Brunstane Burn Walkway,55.94594,-3.07874
00002356,Brunstane Burn Walkway,55.94588,-3.07876
00002357,Brunstane Burn Walkway,55.9458,-3.07879
00002358,Brunstane Burn Walkway,55.94576,-3.07882
00002359,Brunstane Burn Walkway,55.94573,-3.07884
00002360,Brunstane Burn Walkway,55.94569,-3.07887
00002361,Brunstane Burn Walkway,55.94564,-3.0789
00002362,Brunstane Burn Walkway,55.9456,-3.07891
00002363,Brunstane Burn Walkway,55.94557,-3.07893
00002364,Brunstane Burn Walkway,55.94553,-3.07894
00002365,Brunstane Burn Walkway,55.94551,-3.07896
00002366,Brunstane Burn Walkway,55.94549,-3.079
00002367,Brunstane Burn Walkway,55.94546,-3.07906
00002368,Brunstane Burn Walkway,55.94543,-3.07913
00002369,Brunstane Burn Walkway,55.9454,-3.0792
00002370,Brunstane Burn Walkway,55.94536,-3.07925
00002371,Brunstane Burn Walkway,55.94529,-3.07933
00002372,Brunstane Burn Walkway,55.94523,-3.07939
00002373,Brunstane Burn Walkway,55.9452,-3.07943
00002374,Brunstane Burn Walkway,55.94515,-3.07952
00002375,"Test, please remove this",55.9451192,-3.0795749
00002376,"Test, please remove this",55.9450913,-3.079619
00002377,"Test, please remove this",55.9449968,-3.0797873
00002378,"Test, please remove this",55.9451223,-3.0800299
00002379,"Test, please remove this",55.9452885,-3.0803553
00002380,"Test, please remove this",55.9453371,-3.0804581
00002381,"Test, please remove this",55.9453678,-3.0805383
00002382,"Test, please remove this",55.9453789,-3.0805769
00002383,"Test, please remove this",55.9453855,-3.0806179
00002384,"Test, please remove this",55.9453893,-3.0806847
00002385,"Test, please remove this",55.945388,-3.0807866
00002386,"Test, please remove this",55.9453847,-3.0809068
00002387,"Test, please remove this",55.9453829,-3.0809786
00002388,"Test, please remove this",55.9453687,-3.0810161
00002389,"Test, please remove this",55.9453464,-3.0810747
00002390,"Test, please remove this",55.9452484,-3.0812441
00002391,"Test, please remove this",55.9451359,-3.0814544
00002392,"Test, please remove this",55.9450866,-3.0815847
00002393,"Test, please remove this",55.9449785,-3.081865
00002394,"Test, please remove this",55.9449568,-3.0819392
00002395,"Test, please remove this",55.9449428,-3.0820025
00002396,"Test, please remove this",55.9449424,-3.0820071
00002397,"Test, please remove this",55.9449476,-3.0820651
00002398,"Test, please remove this",55.9449773,-3.0822186
00002399,"Test, please remove this",55.944991,-3.0823039
00002400,"Test, please remove this",55.9449938,-3.0823883
00002401,"Test, please remove this",55.9449994,-3.0824772
00002402,"Test, please remove this",55.9449876,-3.0825771
00002403,"Test, please remove this",55.944949,-3.0827614
00002404,"Test, please remove this",55.9448974,-3.0830369
00002405,"Test, please remove this",55.9448835,-3.0831516
00002406,"Test, please remove this",55.944857,-3.0833187
00002407,"Test, please remove this",55.944804,-3.083646
00002408,"Test, please remove this",55.944771,-3.083761
00002409,"Test, please remove this",55.944673,-3.083952
00002410,"Test, please remove this",55.9446386,-3.0840592
00002411,"Test, please remove this",55.944626,-3.084195
00002412,"Test, please remove this",55.9446183,-3.0845712
00002413,"Test, please remove this",55.9446117,-3.0847721
00002414,"Test, please remove this",55.9446085,-3.0849862
00002415,"Test, please remove this",55.9446134,-3.0851944
00002416,"Test, please remove this",55.9446175,-3.0853806
00002417,"Test, please remove this",55.9446181,-3.0855024
00002418,"Test, please remove this",55.9446372,-3.0861916
00002419,"Test, please remove this",55.9446339,-3.086443
00002420,"Test, please remove this",55.9446365,-3.0865538
00002421,"Test, please remove this",55.9446436,-3.0866653
00002422,"Test, please remove this",55.9446487,-3.0867767
00002423,"Test, please remove this",55.9446493,-3.0868645
00002424,"Test, please remove this",55.9446464,-3.0869605
00002425,"Test, please remove this",55.9446425,-3.087022
00002426,"Test, please remove this",55.9446358,-3.0870874
00002427,"Test, please remove this",55.944625,-3.0871603
00002428,"Test, please remove this",55.9446092,-3.0872389
00002429,"Test, please remove this",55.9445934,-3.0873
00002430,"Test, please remove this",55.9445723,-3.0873631
00002431,"Test, please remove this",55.9445493,-3.0874233
00002432,"Test, please remove this",55.9445195,-3.087491
00002433,"Test, please remove this",55.9444549,-3.087625
00002434,"Test, please remove this",55.9443859,-3.0877604
00002435,"Test, please remove this",55.9443424,-3.0878794
00002436,"Test, please remove this",55.944295,-3.087998
00002437,"Test, please remove this",55.9442654,-3.0880513
00002438,"Test, please remove this",55.9442416,-3.0881114
00002439,"Test, please remove this",55.9442169,-3.0882331
00002440,"Test, please remove this",55.9441847,-3.0883326
00002441,"Test, please remove this",55.9441661,-3.0883915
00002442,"Test, please remove this",55.9441348,-3.0884751
00002443,"Test, please remove this",55.9441012,-3.0885528
00002444,"Test, please remove this",55.9440601,-3.0886115
00002445,"Test, please remove this",55.9440199,-3.0886863
00002446,"Test, please remove this",55.9439427,-3.0888359
00002447,"Test, please remove this",55.9438779,-3.0889987
00002448,"Test, please remove this",55.9438398,-3.0891506
00002449,"Test, please remove this",55.9438171,-3.0892376
00002450,"Test, please remove this",55.943803,-3.089315
00002451,"Test, please remove this",55.9437842,-3.0893726
00002452,"Test, please remove this",55.9437706,-3.0894309
00002453,"Test, please remove this",55.9437579,-3.0894976
00002454,"Test, please remove this",55.9437514,-3.0895706
00002455,"Test, please remove this",55.9437374,-3.0896433
00002456,"Test, please remove this",55.9437157,-3.0897168
00002457,"Test, please remove this",55.9436901,-3.0897786
00002458,"Test, please remove this",55.9435823,-3.0899889
00002459,"Test, please remove this",55.9435389,-3.0900847
00002460,"Test, please remove this",55.9435336,-3.0901092
00002461,"Test, please remove this",55.943534,-3.0901353
00002462,"Test, please remove this",55.9435399,-3.0901592
00002463,"Test, please remove this",55.9435497,-3.0901764
00002464,"Test, please remove this",55.9435842,-3.0902135
00002465,"Test, please remove this",55.9436388,-3.0902788
00002466,"Test, please remove this",55.9437197,-3.0903569
00002467,"Test, please remove this",55.9437388,-3.0903775
00002468,"Test, please remove this",55.9437532,-3.0904014
00002469,"Test, please remove this",55.9437654,-3.0904319
00002470,"Test, please remove this",55.9437731,-3.0904619
00002471,"Test, please remove this",55.9437762,-3.090492
00002472,"Test, please remove this",55.9437749,-3.0905268
00002473,"Test, please remove this",55.9437694,-3.090557
00002474,"Test, please remove this",55.9437521,-3.0905949
00002475,"Test, please remove this",55.943726,-3.0906447
00002476,"Test, please remove this",55.9436943,-3.0907158
00002477,"Test, please remove this",55.9436577,-3.09081
00002478,"Test, please remove this",55.9436363,-3.0908672
00002479,"Test, please remove this",55.9436151,-3.0909149
00002480,"Test, please remove this",55.9435869,-3.0909751
00002481,"Test, please remove this",55.943542,-3.0910997
00002482,"Test, please remove this",55.9435164,-3.0911714
00002483,"Test, please remove this",55.9434829,-3.0912557
00002484,"Test, please remove this",55.9434656,-3.0912996
00002485,"Test, please remove this",55.9434486,-3.0913367
00002486,"Test, please remove this",55.9434226,-3.0913844
00002487,"Test, please remove this",55.9433897,-3.0914518
00002488,"Test, please remove this",55.943359,-3.0915276
00002489,"Test, please remove this",55.943326,-3.0916059
00002490,"Test, please remove this",55.9432973,-3.0916733
00002491,"Test, please remove this",55.9432651,-3.0917441
00002492,"Test, please remove this",55.9432425,-3.0917979
00002493,"Test, please remove this",55.9432082,-3.0918652
00002494,"Test, please remove this",55.9431781,-3.0919251
00002495,"Test, please remove this",55.9431405,-3.0920053
00002496,"Test, please remove this",55.9431103,-3.0920669
00002497,"Test, please remove this",55.9430838,-3.0921347
00002498,"Test, please remove this",55.9430403,-3.0922274
00002499,"Test, please remove this",55.9430048,-3.0922993
00002500,"Test, please remove this",55.9429754,-3.0923556
00002501,"Test, please remove this",55.9429459,-3.0924106
00002502,"Test, please remove this",55.9429197,-3.0924758
00002503,"Test, please remove this",55.9429014,-3.0925415
00002504,"Test, please remove this",55.9428703,-3.0926775
00002505,"Test, please remove this",55.9428318,-3.0928582
00002506,"Test, please remove this",55.9427645,-3.0931481
00002507,"Test, please remove this",55.9426724,-3.0935033
00002508,"Test, please remove this",55.9425972,-3.0937996
00002509,"Test, please remove this",55.9425328,-3.0940355
00002510,"Test, please remove this",55.9424828,-3.0941834
00002511,"Test, please remove this",55.942451,-3.0942684
00002512,"Test, please remove this",55.9424354,-3.0943347
00002513,"Test, please remove this",55.9424255,-3.0944079
00002514,"Test, please remove this",55.9424142,-3.0944699
00002515,"Test, please remove this",55.9423917,-3.0945687
00002516,"Test, please remove this",55.9423663,-3.0946566
00002517,"Test, please remove this",55.9423257,-3.0947672
00002518,"Test, please remove this",55.9422737,-3.0948836
00002519,"Test, please remove this",55.9422481,-3.0949572
00002520,"Test, please remove this",55.9422315,-3.0950334
00002521,"Test, please remove this",55.9422155,-3.095155
00002522,"Test, please remove this",55.9421769,-3.0954042
00002523,"Test, please remove this",55.9421459,-3.0955835
00002524,"Test, please remove this",55.9421134,-3.0957338
00002525,"Test, please remove this",55.9420872,-3.0958143
00002526,"Test, please remove this",55.9420581,-3.0958781
00002527,"Test, please remove this",55.9420138,-3.0959473
00002528,"Test, please remove this",55.9419516,-3.0960094
00002529,"Test, please remove this",55.9418851,-3.0960744
00002530,"Test, please remove this",55.9418613,-3.096113
00002531,"Test, please remove this",55.9418388,-3.0961584
00002532,"Test, please remove this",55.9418201,-3.0962057
00002533,"Test, please remove this",55.9418034,-3.0962601
00002534,"Test, please remove this",55.9417731,-3.0963898
00002535,"Test, please remove this",55.9417619,-3.096465
00002536,"Test, please remove this",55.9417631,-3.0965452
00002537,"Test, please remove this",55.9417716,-3.0967745
00002538,"Test, please remove this",55.9417752,-3.0969417
00002539,"Test, please remove this",55.9417734,-3.0970446
00002540,"Test, please remove this",55.9417681,-3.0971492
00002541,"Test, please remove this",55.9417596,-3.0972487
00002542,"Test, please remove this",55.9417487,-3.0973417
00002543,"Test, please remove this",55.941658,-3.09825
00002544,"Test, please remove this",55.941576,-3.098483
00002545,"Test, please remove this",55.941548,-3.0986246
00002546,"Test, please remove this",55.9415416,-3.0987208
00002547,"Test, please remove this",55.941541,-3.0987975
00002548,"Test, please remove this",55.941544,-3.098962
00002549,"Test, please remove this",55.9415685,-3.0994556
00002550,"Test, please remove this",55.9415591,-3.0995726
00002551,"Test, please remove this",55.9417403,-3.100257
00002552,"Test, please remove this",55.9417804,-3.1004112
00002553,"Test, please remove this",55.9416957,-3.1004034
00002554,"Test, please remove this",55.9416934,-3.1004842
00002555,"Test, please remove this",55.9416911,-3.1005609
00002556,"Test, please remove this",55.9413649,-3.1004344
00002557,"Test, please remove this",55.9413598,-3.1004863
00002558,"Test, please remove this",55.9414576,-3.1005177
00002559,"Test, please remove this",55.9414304,-3.1007883
00002560,"Test, please remove this",55.9415953,-3.1008469
00002561,"Test, please remove this",55.9415892,-3.1008975
00002562,"Test, please remove this",55.9414266,-3.1008554
00002563,"Test, please remove this",55.941415,-3.1009598
00002564,"Test, please remove this",55.9414046,-3.1010474
00002565,"Test, please remove this",55.94139,-3.1011611
00002566,"Test, please remove this",55.9413438,-3.1015517
00002567,"Test, please remove this",55.9413062,-3.1018626
00002568,"Test, please remove this",55.9413009,-3.101911
00002569,"Test, please remove this",55.9412869,-3.1020269
00002570,"Test, please remove this",55.9411982,-3.1019902
00002571,"Test, please remove this",55.9411489,-3.1020867
00002572,"Test, please remove this",55.94093,-3.1025429
00002573,"Test, please remove this",55.940865,-3.1026628
00002574,"Test, please remove this",55.9407793,-3.1027915
00002575,"Test, please remove this",55.9407433,-3.1030919
00002576,"Test, please remove this",55.9406967,-3.1034782
00002577,"Test, please remove this",55.9406935,-3.1036613
00002578,"Test, please remove this",55.9406982,-3.1038161
00002579,"Test, please remove this",55.940731,-3.1043429
00002580,"Test, please remove this",55.9407413,-3.104535
00002581,"Test, please remove this",55.94075,-3.1047942
00002582,"Test, please remove this",55.9407524,-3.1050565
00002583,"Test, please remove this",55.9407452,-3.1052904
00002584,"Test, please remove this",55.9407158,-3.1055289
00002585,"Test, please remove this",55.9406695,-3.1058673
00002586,"Test, please remove this",55.940624,-3.1062349
00002587,"Test, please remove this",55.9405989,-3.1066153
00002588,"Test, please remove this",55.940591,-3.1067995
00002589,"Test, please remove this",55.9405819,-3.1070615
00002590,"Test, please remove this",55.9405863,-3.1074772
00002591,"Test, please remove this",55.940667,-3.1087256
00002592,"Test, please remove this",55.9406729,-3.1089129
00002593,"Test, please remove this",55.940673,-3.1091283
00002594,"Test, please remove this",55.9406688,-3.1092696
00002595,"Test, please remove this",55.9406508,-3.1096519
00002596,"Test, please remove this",55.9406029,-3.1100424
00002597,"Test, please remove this",55.9405315,-3.110456
00002598,"Test, please remove this",55.9405126,-3.1105531
00002599,"Test, please remove this",55.9404683,-3.1107383
00002600,"Test, please remove this",55.9404295,-3.1108629
00002601,"Test, please remove this",55.940413,-3.1109273
00002602,"Test, please remove this",55.9403988,-3.1109936
00002603,"Test, please remove this",55.9403825,-3.1110952
00002604,"Test, please remove this",55.9403667,-3.1112249
00002605,"Test, please remove this",55.9403484,-3.1113797
00002606,"Test, please remove this",55.9403358,-3.1115256
00002607,"Test, please remove this",55.9403335,-3.111602
00002608,"Test, please remove this",55.9403334,-3.1116764
00002609,"Test, please remove this",55.9403378,-3.1117322
00002610,"Test, please remove this",55.9403501,-3.1118338
00002611,"Test, please remove this",55.9403766,-3.112033
00002612,"Test, please remove this",55.9403977,-3.1121598
00002613,"Test, please remove this",55.9404164,-3.1122603
00002614,"Test, please remove this",55.9404351,-3.1123709
00002615,"Test, please remove this",55.9404274,-3.1125348
00002616,"Test, please remove this",55.9404138,-3.1127086
00002617,"Test, please remove this",55.9403959,-3.1129012
00002618,"Test, please remove this",55.9403876,-3.1130737
00002619,"Test, please remove this",55.9403912,-3.1133075
00002620,"Test, please remove this",55.9403879,-3.1134137
00002621,"Test, please remove this",55.9403814,-3.1135538
00002622,"Test, please remove this",55.9403718,-3.1136782
00002623,"Test, please remove this",55.9403437,-3.1138836
00002624,"Test, please remove this",55.940297,-3.1141119
00002625,"Test, please remove this",55.9402781,-3.114264
00002626,"Test, please remove this",55.9402399,-3.114435
00002627,"Test, please remove this",55.9401955,-3.1145634
00002628,"Test, please remove this",55.9401041,-3.1147208
00002629,"Test, please remove this",55.9400682,-3.1147812
00002630,"Test, please remove this",55.9398839,-3.1148395
00002631,"Test, please remove this",55.9398876,-3.1149846
00002632,"Test, please remove this",55.9398904,-3.1151165
00002633,"Test, please remove this",55.9398278,-3.1151207
00002634,"Test, please remove this",55.9397617,-3.1152944
00002635,"Test, please remove this",55.9397431,-3.1153592
00002636,"Test, please remove this",55.9396209,-3.1159061
00002637,"Test, please remove this",55.9395951,-3.1160726
00002638,"Test, please remove this",55.9395976,-3.1164703
00002639,"Test, please remove this",55.9396177,-3.1167745
00002640,"Test, please remove this",55.9396129,-3.1169312
00002641,"Test, please remove this",55.9395969,-3.1170783
00002642,"Test, please remove this",55.9395687,-3.1172255
00002643,"Test, please remove this",55.9395298,-3.1173534
00002644,"Test, please remove this",55.9394875,-3.1174782
00002645,"Test, please remove this",55.9394397,-3.1175953
00002646,"Test, please remove this",55.9393845,-3.1176936
00002647,"Test, please remove this",55.9393292,-3.1177761
00002648,"Test, please remove this",55.9392318,-3.117894
00002649,"Test, please remove this",55.9391409,-3.1179994
00002650,"Test, please remove this",55.9390299,-3.1181013
00002651,"Test, please remove this",55.9389479,-3.1181602
00002652,"Test, please remove this",55.9388284,-3.1182669
00002653,"Test, please remove this",55.9387477,-3.118354
00002654,"Test, please remove this",55.9386584,-3.1184695
00002655,"Test, please remove this",55.9384876,-3.1187173
00002656,"Test, please remove this",55.9384172,-3.1188292
00002657,"Test, please remove this",55.9383771,-3.1189039
00002658,"Test, please remove this",55.93834,-3.1189872
00002659,"Test, please remove this",55.9383167,-3.1190144
00002660,"Test, please remove this",55.9382938,-3.1190286
00002661,"Test, please remove this",55.9382685,-3.1190364
00002662,"Test, please remove this",55.9382395,-3.1190216
00002663,"Test, please remove this",55.9381853,-3.1189063
00002664,"Test, please remove this",55.9381315,-3.1189774
00002665,"Test, please remove this",55.9380902,-3.1190214
00002666,"Test, please remove this",55.9380325,-3.1190697
00002667,"Test, please remove this",55.9379886,-3.1190975
00002668,"Test, please remove this",55.9378759,-3.1191628
00002669,"Test, please remove this",55.9377427,-3.1192774
00002670,"Test, please remove this",55.937668,-3.1193758
00002671,"Test, please remove this",55.9375749,-3.1195166
00002672,"Test, please remove this",55.937511,-3.119656
00002673,"Test, please remove this",55.9374136,-3.1198697
